Word,Translation,Line,Verse
གྱུར་,become,།སངས་རྒྱས་སྲས་སུ་བདག་དེང་གྱུར།,དེང་དུ་བདག་ཚེ་འབྲས་བུ་ཡོད། །མི་ཡི་སྲིད་པ་ལེགས་པར་ཐོབ། །དི་རིང་སངས་རྒྱས་རིགས་སུ་སྐྱེས། །སངས་རྒྱས་སྲས་སུ་བདག་དེང་གྱུར། །
གྱུར་,arose,འདི་འདྲའི་རྐྱེན་ལས་གྱུར་ཏོ་ཞེས། །,དེ་བས་དགྲའམ་མཛའ་ཡང་རུང་། །མི་རིགས་བྱེད་པ་མཐོང་གྱུར་ན། །འདི་འདྲའི་རྐྱེན་ལས་གྱུར་ཏོ་ཞེས། །དེ་ལྟར་སོམས་ཏེ་བདེ་བར་མནོས། །
ཕོངས་,destitute,སེམས་ཅན་ཕོངས་ཤིང་དབུལ་བ་ལ། །བདག་ནི་མི་ཟད་གཏེར་གྱུར་ཏེ།,སེམས་ཅན་ཕོངས་ཤིང་དབུལ་བ་ལ། །བདག་ནི་མི་ཟད་གཏེར་གྱུར་ཏེ། །ཡོ་བྱད་མཁོ་དགུ་སྣ་ཚོགས་སུ། །མདུན་དུ་ཉེ་བར་གནས་གྱུར་ཅིག །
ཕོངས་,destitution,ཞུམ་བཅས་རྩོལ་བ་དོར་བ་ལ། །ཕོངས་ལས་ཐར་བ་ཡོད་དམ་ཅི།,ཞུམ་བཅས་རྩོལ་བ་དོར་བ་ལ། །ཕོངས་ལས་ཐར་བ་ཡོད་དམ་ཅི། །ང་རྒྱལ་རྩོལ་བ་བསྐྱེད་པས་ནི། །ཆེན་པོ་ཡིས་ཀྱང་ཐུབ་པར་དཀའ། །
གཏེར་,treasure,སེམས་ཅན་ཕོངས་ཤིང་དབུལ་བ་ལ། །བདག་ནི་མི་ཟད་གཏེར་གྱུར་ཏེ།,སེམས་ཅན་ཕོངས་ཤིང་དབུལ་བ་ལ། །བདག་ནི་མི་ཟད་གཏེར་གྱུར་ཏེ། །ཡོ་བྱད་མཁོ་དགུ་སྣ་ཚོགས་སུ། །མདུན་དུ་ཉེ་བར་གནས་གྱུར་ཅིག །
ཡོ་བྱད་,necessities,།ཡོ་བྱད་མཁོ་དགུ་སྣ་ཚོགས་སུ། །མདུན་དུ་ཉེ་བར་གནས་གྱུར་ཅིག །,སེམས་ཅན་ཕོངས་ཤིང་དབུལ་བ་ལ། །བདག་ནི་མི་ཟད་གཏེར་གྱུར་ཏེ། །ཡོ་བྱད་མཁོ་དགུ་སྣ་ཚོགས་སུ། །མདུན་དུ་ཉེ་བར་གནས་གྱུར་ཅིག །
མཁོ་དགུ་,needed,།ཡོ་བྱད་མཁོ་དགུ་སྣ་ཚོགས་སུ། །མདུན་དུ་ཉེ་བར་གནས་གྱུར་ཅིག །,སེམས་ཅན་ཕོངས་ཤིང་དབུལ་བ་ལ། །བདག་ནི་མི་ཟད་གཏེར་གྱུར་ཏེ། །ཡོ་བྱད་མཁོ་དགུ་སྣ་ཚོགས་སུ། །མདུན་དུ་ཉེ་བར་གནས་གྱུར་ཅིག །
མདུན་དུ་,before,།ཡོ་བྱད་མཁོ་དགུ་སྣ་ཚོགས་སུ། །མདུན་དུ་ཉེ་བར་གནས་གྱུར་ཅིག །,སེམས་ཅན་ཕོངས་ཤིང་དབུལ་བ་ལ། །བདག་ནི་མི་ཟད་གཏེར་གྱུར་ཏེ། །ཡོ་བྱད་མཁོ་དགུ་སྣ་ཚོགས་སུ། །མདུན་དུ་ཉེ་བར་གནས་གྱུར་ཅིག །
ཉེ་བར་,readily,།ཡོ་བྱད་མཁོ་དགུ་སྣ་ཚོགས་སུ། །མདུན་དུ་ཉེ་བར་གནས་གྱུར་ཅིག །,སེམས་ཅན་ཕོངས་ཤིང་དབུལ་བ་ལ། །བདག་ནི་མི་ཟད་གཏེར་གྱུར་ཏེ། །ཡོ་བྱད་མཁོ་དགུ་སྣ་ཚོགས་སུ། །མདུན་དུ་ཉེ་བར་གནས་གྱུར་ཅིག །
ཉེ་བར་,nearby,ལེ་ལོ་ཉེ་བར་སྐྱེ་བར་འགྱུར། །,སྙོམ་ལས་བདེ་བའི་རོ་མྱང་དང་། །གཉིད་ལ་བརྟེན་པའི་སྲེད་པ་ཡིས། །འཁོར་བའི་སྡུག་བསྔལ་མི་སྐྱོ་ལས། །ལེ་ལོ་ཉེ་བར་སྐྱེ་བར་འགྱུར། །
ལོངས་སྤྱོད་,enjoyments,ལུས་དང་དེ་བཞིན་ལོངས་སྤྱོད་དང་།,ལུས་དང་དེ་བཞིན་ལོངས་སྤྱོད་དང་། །དུས་གསུམ་དགེ་བ་ཐམས་ཅད་ཀྱང་། །སེམས་ཅན་ཀུན་གྱི་དོན་སྒྲུབ་ཕྱིར། །ཕོངས་བ་མེད་པར་གཏང་བར་བྱ། །
གཏང་བར་བྱ་,shall be given,།ཕོངས་བ་མེད་པར་གཏང་བར་བྱ།,ལུས་དང་དེ་བཞིན་ལོངས་སྤྱོད་དང་། །དུས་གསུམ་དགེ་བ་ཐམས་ཅད་ཀྱང་། །སེམས་ཅན་ཀུན་གྱི་དོན་སྒྲུབ་ཕྱིར། །ཕོངས་བ་མེད་པར་གཏང་བར་བྱ། །
བདག་བློ་,my mind,བདག་བློ་མྱ་ངན་འདས་པ་སྒྲུབ། །,ཐམས་ཅད་བཏང་བས་མྱ་ངན་འདའ། །བདག་བློ་མྱ་ངན་འདས་པ་སྒྲུབ། །ཐམས་ཅད་གཏོང་བར་ཆབས་གཅིག་ལ། །སེམས་ཅན་རྣམས་ལ་བཏང་བ་མཆོག །
མྱ་ངན་འདས་པ་,passing beyond sorrow,བདག་བློ་མྱ་ངན་འདས་པ་སྒྲུབ། །,ཐམས་ཅད་བཏང་བས་མྱ་ངན་འདའ། །བདག་བློ་མྱ་ངན་འདས་པ་སྒྲུབ། །ཐམས་ཅད་གཏོང་བར་ཆབས་གཅིག་ལ། །སེམས་ཅན་རྣམས་ལ་བཏང་བ་མཆོག །
བཏང་བ་,giving up,ཐམས་ཅད་བཏང་བས་མྱ་ངན་འདའ། །,ཐམས་ཅད་བཏང་བས་མྱ་ངན་འདའ། །བདག་བློ་མྱ་ངན་འདས་པ་སྒྲུབ། །ཐམས་ཅད་གཏོང་བར་ཆབས་གཅིག་ལ། །སེམས་ཅན་རྣམས་ལ་བཏང་བ་མཆོག །
བཏང་བ་,giving,སེམས་ཅན་རྣམས་ལ་བཏང་བ་མཆོག །,ཐམས་ཅད་བཏང་བས་མྱ་ངན་འདའ། །བདག་བློ་མྱ་ངན་འདས་པ་སྒྲུབ། །ཐམས་ཅད་གཏོང་བར་ཆབས་གཅིག་ལ། །སེམས་ཅན་རྣམས་ལ་བཏང་བ་མཆོག །
གཏོང་བ་,giving up,ཐམས་ཅད་གཏོང་བར་ཆབས་གཅིག་ལ། །,ཐམས་ཅད་བཏང་བས་མྱ་ངན་འདའ། །བདག་བློ་མྱ་ངན་འདས་པ་སྒྲུབ། །ཐམས་ཅད་གཏོང་བར་ཆབས་གཅིག་ལ། །སེམས་ཅན་རྣམས་ལ་བཏང་བ་མཆོག །
གཏོང་བ་,giving away,དེ་ཚེ་ཤ་ལ་སོགས་གཏོང་བ། །,གང་ཚེ་རང་གི་ལུས་ལ་ནི། །ཚོད་སོགས་ལྟ་བུའི་བློ་སྐྱེས་པ། །དེ་ཚེ་ཤ་ལ་སོགས་གཏོང་བ། །དེ་ལ་དཀའ་བ་ཅི་ཞིག་ཡོད། །
ཆབས་གཅིག་,simultaneously,ཐམས་ཅད་གཏོང་བར་ཆབས་གཅིག་ལ། །,ཐམས་ཅད་བཏང་བས་མྱ་ངན་འདའ། །བདག་བློ་མྱ་ངན་འདས་པ་སྒྲུབ། །ཐམས་ཅད་གཏོང་བར་ཆབས་གཅིག་ལ། །སེམས་ཅན་རྣམས་ལ་བཏང་བ་མཆོག །
མྱ་ངན་,sorrow,མྱ་ངན་ཤུགས་ཀྱིས་སྐྲངས་པ་ཡི། །,མྱ་ངན་ཤུགས་ཀྱིས་སྐྲངས་པ་ཡི། །མིག་དམར་གདོང་ལ་མཆི་མ་འཛག །ཉེ་དུ་རེ་ཐག་ཆད་པ་དང་། །གཤིན་རྗེའི་ཕོ་ཉའི་བཞིན་ལ་བལྟ། །
མྱ་ངན་,grief,ཤི་ནའང་མྱ་ངན་བྱེད་པ་མེད། །,བཤེས་མེད་འཁོན་པའང་མེད་བྱས་ནས། །ལུས་འདི་གཅིག་པུ་དབེན་གནས་ཏེ། །སྔ་ནས་ཤི་དང་འདྲར་བརྩིས་ནས། །ཤི་ནའང་མྱ་ངན་བྱེད་པ་མེད། །
གསོད་,kill,རྟག་ཏུ་གསོད་དང་སྨོད་པའམ། །བརྡེག་སོགས་ཅི་དགར་བྱེད་ལ་རག །,བདག་གིས་ལུས་ཅན་ཐམས་ཅད་ལ། །ལུས་འདི་ཅི་བདེར་བྱིན་ཟིན་གྱིས། །རྟག་ཏུ་གསོད་དང་སྨོད་པའམ། །བརྡེག་སོགས་ཅི་དགར་བྱེད་ལ་རག །
གསོད་,killing,ཉ་ལ་སོགས་པ་གང་ཞིག་ཏུ། །དེ་དག་གསོད་མི་འགྱུར་བར་བསྐྲད། །,ཉ་ལ་སོགས་པ་གང་ཞིག་ཏུ། །དེ་དག་གསོད་མི་འགྱུར་བར་བསྐྲད། །སྤོང་བའི་སེམས་ནི་ཐོབ་པ་ལས། །ཚུལ་ཁྲིམས་ཕ་རོལ་ཕྱིན་པར་བཤད། །
གསོད་,death,བོ་ན་གསོད་བསྡིགས་འཇིགས་པ་ལྟར། །,ཡུངས་མར་བཀང་བའི་སྣོད་བཀུར་ལ། །རལ་གྲི་ཐོགས་པས་དྲུང་བསྡད་དེ། །བོ་ན་གསོད་བསྡིགས་འཇིགས་པ་ལྟར། །བརྟུལ་ཞུགས་ཅན་གྱིས་དེ་བཞིན་སྒྲིམ། །
སྨོད་,disparage,སེམས་ཅན་རྙེད་པ་མེད་ལ་སྨོད། །,སེམས་ཅན་རྙེད་པ་མེད་ལ་སྨོད། །རྙེད་པ་ཅན་ལ་མི་སྙན་བརྗོད། །རང་བཞིན་འགྲོགས་དཀའ་དེ་དག་གིས། །དགའ་བ་ཇི་ལྟར་སྐྱེ་བར་འགྱུར། །
བརྡེག་,beat,རྟག་ཏུ་གསོད་དང་སྨོད་པའམ། །བརྡེག་སོགས་ཅི་དགར་བྱེད་ལ་རག །,བདག་གིས་ལུས་ཅན་ཐམས་ཅད་ལ། །ལུས་འདི་ཅི་བདེར་བྱིན་ཟིན་གྱིས། །རྟག་ཏུ་གསོད་དང་སྨོད་པའམ། །བརྡེག་སོགས་ཅི་དགར་བྱེད་ལ་རག །
སྨོད་པ་,criticize,རྟག་ཏུ་གསོད་དང་སྨོད་པའམ། །བརྡེག་སོགས་ཅི་དགར་བྱེད་ལ་རག །,བདག་གིས་ལུས་ཅན་ཐམས་ཅད་ལ། །ལུས་འདི་ཅི་བདེར་བྱིན་ཟིན་གྱིས། །རྟག་ཏུ་གསོད་དང་སྨོད་པའམ། །བརྡེག་སོགས་ཅི་དགར་བྱེད་ལ་རག །
སྨོད་པ་,criticizing,བདག་བསྟོད་གཞན་ལ་སྨོད་པ་དང་། །,བྱིས་དང་འགྲོགས་ན་བྱིས་པ་ལ། །བདག་བསྟོད་གཞན་ལ་སྨོད་པ་དང་། །འཁོར་བར་དགའ་བའི་གཏམ་ལ་སོགས། །མི་དགེ་ཅིས་ཀྱང་ངེས་པར་འབྱུང་། །
བདག་གི་ལུས་,my body,བདག་གི་ལུས་ལ་རྩེ་བྱེད་དམ། །,བདག་གི་ལུས་ལ་རྩེ་བྱེད་དམ། །ཅོ་འདྲི་ག་ཞའི་རྒྱུ་བྱེད་ཀྱང་། །བདག་གི་ལུས་འདི་བྱིན་ཟིན་གྱིས། །འདི་ཡི་ཁ་ཏས་ཅི་ཞིག་བྱ། །
བདག་གི་ལུས་,my own body,རུས་གོང་དག་དང་བདག་གི་ལུས། །,དུར་ཁྲོད་སོང་ནས་གཞན་དག་གི། །རུས་གོང་དག་དང་བདག་གི་ལུས། །འཇིག་པའི་ཆོས་ཅན་དག་ཏུ་ནི། །ནམ་ཞིག་མགོ་སྙོམས་བྱེད་པར་འགྱུར། །
རྩེ་བྱེད་,play,བདག་གི་ལུས་ལ་རྩེ་བྱེད་དམ། །,བདག་གི་ལུས་ལ་རྩེ་བྱེད་དམ། །ཅོ་འདྲི་ག་ཞའི་རྒྱུ་བྱེད་ཀྱང་། །བདག་གི་ལུས་འདི་བྱིན་ཟིན་གྱིས། །འདི་ཡི་ཁ་ཏས་ཅི་ཞིག་བྱ། །
ཅོ་འདྲི་,mock,ཅོ་འདྲི་ག་ཞའི་རྒྱུ་བྱེད་ཀྱང་། །,བདག་གི་ལུས་ལ་རྩེ་བྱེད་དམ། །ཅོ་འདྲི་ག་ཞའི་རྒྱུ་བྱེད་ཀྱང་། །བདག་གི་ལུས་འདི་བྱིན་ཟིན་གྱིས། །འདི་ཡི་ཁ་ཏས་ཅི་ཞིག་བྱ། །
ཁ་ཏས་,defending,འདི་ཡི་ཁ་ཏས་ཅི་ཞིག་བྱ། །,བདག་གི་ལུས་ལ་རྩེ་བྱེད་དམ། །ཅོ་འདྲི་ག་ཞའི་རྒྱུ་བྱེད་ཀྱང་། །བདག་གི་ལུས་འདི་བྱིན་ཟིན་གྱིས། །འདི་ཡི་ཁ་ཏས་ཅི་ཞིག་བྱ། །
ག་ཞའི་རྒྱུ་བྱེད་,make fun,ཅོ་འདྲི་ག་ཞའི་རྒྱུ་བྱེད་ཀྱང་། །,བདག་གི་ལུས་ལ་རྩེ་བྱེད་དམ། །ཅོ་འདྲི་ག་ཞའི་རྒྱུ་བྱེད་ཀྱང་། །བདག་གི་ལུས་འདི་བྱིན་ཟིན་གྱིས། །འདི་ཡི་ཁ་ཏས་ཅི་ཞིག་བྱ། །
བྱིན་ཟིན་,given away,བདག་གི་ལུས་འདི་བྱིན་ཟིན་གྱིས། །,བདག་གི་ལུས་ལ་རྩེ་བྱེད་དམ། །ཅོ་འདྲི་ག་ཞའི་རྒྱུ་བྱེད་ཀྱང་། །བདག་གི་ལུས་འདི་བྱིན་ཟིན་གྱིས། །འདི་ཡི་ཁ་ཏས་ཅི་ཞིག་བྱ། །
བདག་གི་,my,བདག་གི་སེམས་ལ་གནས་བཞིན་དུ། །,བདག་གི་སེམས་ལ་གནས་བཞིན་དུ། །དགའ་མགུར་བདག་ལ་གནོད་བྱེད་པ། །དེ་ལའང་མི་ཁྲོ་བཟོད་པ་ནི། །གནས་མིན་བཟོད་པ་སྨད་པའི་གནས། །
བདག་གི་,their own,ལ་ལ་བདག་གི་ཁྲག་མཐོང་ན། །དཔའ་བརྟན་ལྷག་པར་སྐྱེ་འགྱུར་ཡོད། །,ལ་ལ་བདག་གི་ཁྲག་མཐོང་ན། །དཔའ་བརྟན་ལྷག་པར་སྐྱེ་འགྱུར་ཡོད། །ལ་ལ་གཞན་གྱི་ཁྲག་མཐོང་ན། །བོག་ཅིང་བརྒྱལ་བར་འགྱུར་བ་ཡོད། །
གནོད་པ,harm,དེ་ལ་གནོད་པར་མི་འགྱུར་བའི། །ལས་གང་ཡིན་པའང་བྱེད་དུ་ཆུག །,དེ་ལ་གནོད་པར་མི་འགྱུར་བའི། །ལས་གང་ཡིན་པའང་བྱེད་དུ་ཆུག །བདག་ལ་དམིགས་ནས་ནམ་དུ་ཡང་། །འགའ་ཡང་དོན་མེད་མ་གྱུར་ཅིག །
ལས་,action,དེ་ལ་གནོད་པར་མི་འགྱུར་བའི། །ལས་གང་ཡིན་པའང་བྱེད་དུ་ཆུག །,དེ་ལ་གནོད་པར་མི་འགྱུར་བའི། །ལས་གང་ཡིན་པའང་བྱེད་དུ་ཆུག །བདག་ལ་དམིགས་ནས་ནམ་དུ་ཡང་། །འགའ་ཡང་དོན་མེད་མ་གྱུར་ཅིག །
ལས་,activities,ནད་ཀྱིས་དཀྲུགས་པའི་མི་དག་ནི། །ལས་རྣམས་ཀུན་ལ་མཐུ་མེད་པ། །,ནད་ཀྱིས་དཀྲུགས་པའི་མི་དག་ནི། །ལས་རྣམས་ཀུན་ལ་མཐུ་མེད་པ། །དེ་བཞིན་རྨོངས་པས་སེམས་དཀྲུགས་པ། །ལས་རྣམས་ཀུན་ལ་མཐུ་མེད་དོ། །
ལས་,act,ལས་སུ་མི་བྱ་སྨྲ་མི་བྱ། །ཤིང་བཞིན་དུ་ནི་གནས་པར་བྱ། །,གང་ཚེ་རང་ཡིད་ཆགས་པ་དང་། །ཁྲོ་བར་འདོད་པ་དེ་ཡི་ཚེ། །ལས་སུ་མི་བྱ་སྨྲ་མི་བྱ། །ཤིང་བཞིན་དུ་ནི་གནས་པར་བྱ། །
ལས་,tasks,མཁས་ཤིང་ལྡང་དང་ལྡན་བྱས་ནས། །ལས་རྣམས་བདག་གིས་རྟག་ཏུ་བྱ།,མཁས་ཤིང་ལྡང་དང་ལྡན་བྱས་ནས། །ལས་རྣམས་བདག་གིས་རྟག་ཏུ་བྱ། །ལས་རྣམས་ཀུན་ལ་སུ་ལ་ཡང་། །ལྟོས་པར་བྱ་བ་མ་ཡིན་ནོ། །
ལས་,actions,།ལས་རྣམས་ཀུན་ལ་སུ་ལ་ཡང་། །ལྟོས་པར་བྱ་བ་མ་ཡིན་ནོ། །,མཁས་ཤིང་ལྡང་དང་ལྡན་བྱས་ནས། །ལས་རྣམས་བདག་གིས་རྟག་ཏུ་བྱ། །ལས་རྣམས་ཀུན་ལ་སུ་ལ་ཡང་། །ལྟོས་པར་བྱ་བ་མ་ཡིན་ནོ། །
ལས་,function,།འདི་ལྟར་བདག་ལ་གནོད་པ་ལས། །དགྲ་འདི་ལ་ནི་ལས་གཞན་མེད།,དེ་ལྟས་བདག་གིས་དགྲ་བོ་དེའི། །ཟས་ནི་རྣམ་པར་གཞོམ་པར་བྱ། །འདི་ལྟར་བདག་ལ་གནོད་པ་ལས། །དགྲ་འདི་ལ་ནི་ལས་གཞན་མེད། །
ལས་,karma,རང་གི་ལས་ཀྱིས་འདི་བསྐྱེད་པ། །,དཔེར་ན་དམྱལ་བའི་སྲུང་མ་དང་། །རལ་གྲི་ལོ་མའི་ནགས་ཚལ་ལྟར། །རང་གི་ལས་ཀྱིས་འདི་བསྐྱེད་པ། །གང་ཞིག་ལ་ནི་ཁྲོ་བར་བྱ། །
ལས་,work,གཞན་དག་དམན་པའི་ལས་བྱེད་ན།,གཞན་དག་དམན་པའི་ལས་བྱེད་ན། །བདག་ཉིད་ཀྱང་ནི་ཇི་ལྟར་འདུག །ང་རྒྱལ་གྱིས་ནི་མི་བྱས་ཏེ། །བདག་ལ་ང་རྒྱལ་མེད་པ་མཆོག །
བྱེད་,perform,དེ་ལ་གནོད་པར་མི་འགྱུར་བའི། །ལས་གང་ཡིན་པའང་བྱེད་དུ་ཆུག །,དེ་ལ་གནོད་པར་མི་འགྱུར་བའི། །ལས་གང་ཡིན་པའང་བྱེད་དུ་ཆུག །བདག་ལ་དམིགས་ནས་ནམ་དུ་ཡང་། །འགའ་ཡང་དོན་མེད་མ་གྱུར་ཅིག །
བྱེད་,do,སྤྱོད་པ་འདི་འདྲས་གནས་བྱེད་ན། །,སྤྱོད་པ་འདི་འདྲས་གནས་བྱེད་ན། །སྐྱེ་བོ་ངན་པའི་ཁྲོད་གནས་སམ། །བུད་མེད་ཁྲོད་ན་གནས་ཀྱང་རུང་། །སྡོམ་བརྩོན་བརྟན་པ་ཉམས་མི་འགྱུར། །
བྱེད་,causing,བག་མེད་པས་ནི་བདག་ལའང་བདག །ཚེར་མ་ལ་སོགས་གནོད་པ་བྱེད།,བག་མེད་པས་ནི་བདག་ལའང་བདག །ཚེར་མ་ལ་སོགས་གནོད་པ་བྱེད། །བུད་མེད་ལ་སོགས་ཐོབ་བྱའི་ཕྱིར། །རྔམ་ཞིང་ཟས་གཅོད་ལ་སོགས་བྱེད། །
བྱེད་,engage,།བུད་མེད་ལ་སོགས་ཐོབ་བྱའི་ཕྱིར། །རྔམ་ཞིང་ཟས་གཅོད་ལ་སོགས་བྱེད།,བག་མེད་པས་ནི་བདག་ལའང་བདག །ཚེར་མ་ལ་སོགས་གནོད་པ་བྱེད། །བུད་མེད་ལ་སོགས་ཐོབ་བྱའི་ཕྱིར། །རྔམ་ཞིང་ཟས་གཅོད་ལ་སོགས་བྱེད། །
བྱེད་,cause,བསྟོད་སོགས་བདག་ནི་གཡེང་བར་བྱེད། །,བསྟོད་སོགས་བདག་ནི་གཡེང་བར་བྱེད། །དེས་ནི་སྐྱོ་བའང་འཇིག་པར་བྱེད། །ཡོན་ཏན་ལྡན་ལ་ཕྲག་དོག་དང་། །ཕུན་སུམ་ཚོགས་པའང་འཇིག་པར་བྱེད། །
དམིགས་,focusing,བདག་ལ་དམིགས་ནས་ནམ་དུ་ཡང་། །འགའ་ཡང་དོན་མེད་མ་གྱུར་ཅིག །,དེ་ལ་གནོད་པར་མི་འགྱུར་བའི། །ལས་གང་ཡིན་པའང་བྱེད་དུ་ཆུག །བདག་ལ་དམིགས་ནས་ནམ་དུ་ཡང་། །འགའ་ཡང་དོན་མེད་མ་གྱུར་ཅིག །
དོན་མེད་,meaningless,བདག་ལ་དམིགས་ནས་ནམ་དུ་ཡང་། །འགའ་ཡང་དོན་མེད་མ་གྱུར་ཅིག །,དེ་ལ་གནོད་པར་མི་འགྱུར་བའི། །ལས་གང་ཡིན་པའང་བྱེད་དུ་ཆུག །བདག་ལ་དམིགས་ནས་ནམ་དུ་ཡང་། །འགའ་ཡང་དོན་མེད་མ་གྱུར་ཅིག །
དོན་མེད་,needlessly,དོན་མེད་ཉིད་དུ་བདག་ལ་དམྱལ་སོགས་རྣམས་སུ་ཅི་སྟེ་གནོད་པ་བྱེད། །,ཉོན་མོངས་རྣམས་ནི་ཡུལ་ན་མི་གནས་དབང་ཚོགས་ལ་མིན་པར་ནའང་མིན། །དེ་ལས་གཞན་ནའང་མིན་ན་འདི་དག་གར་གནས་འགྲོ་བ་ཀུན་གནོད་བྱེད། །འདི་ནི་སྒྱུ་འདྲ་དེ་ཕྱིར་སྙིང་ལ་འཇིགས་སྤོངས་ཤེས་ཕྱིར་བརྩོན་པ་བསྟེན། །དོན་མེད་ཉིད་དུ་བདག་ལ་དམྱལ་སོགས་རྣམས་སུ་ཅི་སྟེ་གནོད་པ་བྱེད། །
དོན་མེད་,without purpose,བདེ་ཐོབ་སྡུག་བསྔལ་གཞོམ་འདོད་ཀྱང་། །དེ་དག་དོན་མེད་གྱི་ནར་འཁྱམ། །,གང་གིས་ཆོས་ཀྱི་གཙོ་བོ་མཆོག །སེམས་ཀྱི་གསང་འདི་མ་ཤེས་ན། །བདེ་ཐོབ་སྡུག་བསྔལ་གཞོམ་འདོད་ཀྱང་། །དེ་དག་དོན་མེད་གྱི་ནར་འཁྱམ། །
དོན་མེད་,pointless,དོན་མེད་ས་རྐོ་རྩྭ་གཅོད་དང་། །ས་རིས་འདྲི་སོགས་བྱེད་གྱུར་ན། །,དོན་མེད་ས་རྐོ་རྩྭ་གཅོད་དང་། །ས་རིས་འདྲི་སོགས་བྱེད་གྱུར་ན། །བདེ་གཤེགས་བསླབ་པ་དྲན་བྱས་ནས། །སྐྲག་པས་དེ་ཡི་མོད་ལ་དོར། །
དོན་མེད་,meaninglessly,དེ་ལ་སེམས་པ་འབའ་ཞིག་གིས། །ཚེ་འདི་དོན་མེད་འདའ་བར་འགྱུར། །,དེ་ལ་སེམས་པ་འབའ་ཞིག་གིས། །ཚེ་འདི་དོན་མེད་འདའ་བར་འགྱུར། །རྟག་པ་མེད་པའི་མཛའ་བཤེས་ཀྱིས། །གཡུང་དྲུང་ཆོས་ཀྱང་འཇིག་པར་འགྱུར། །
དོན་མེད་,pointlessly,འཇིག་རྟེན་དོན་མེད་སྲེག་པ་དག །,གལ་ཏེ་རང་བཞིན་དྲི་ང་བས། །འདི་ལ་མ་ཆགས་ལེགས་མིན་ནམ། །འཇིག་རྟེན་དོན་མེད་སྲེག་པ་དག །ཇི་སྟེ་དེ་ལ་དྲི་ཞིམ་སྐུད། །
ཁྲོ་,anger,བདག་ལ་དམིགས་ནས་གང་དག་གི །ཁྲོའམ་དད་པའི་སེམས་བྱུང་བ།,བདག་ལ་དམིགས་ནས་གང་དག་གི །ཁྲོའམ་དད་པའི་སེམས་བྱུང་བ། །དེ་ཉིད་རྟག་ཏུ་དེ་དག་གི །དོན་ཀུན་འགྲུབ་པའི་རྒྱུར་གྱུར་ཅིག །
ཁྲོ་,angry,མཁྲིས་པ་ལ་སོགས་སྡུག་བསྔལ་གྱི། །འབྱུང་གནས་ཆེ་ལ་མི་ཁྲོ་བར།,མཁྲིས་པ་ལ་སོགས་སྡུག་བསྔལ་གྱི། །འབྱུང་གནས་ཆེ་ལ་མི་ཁྲོ་བར། །སེམས་ཡོད་རྣམས་ལ་ཅི་སྟེ་ཁྲོ། །དེ་དག་ཀུན་ཀྱང་རྐྱེན་གྱིས་བསྐུལ། །
འགྲུབ་པ་,accomplishing,།དེ་ཉིད་རྟག་ཏུ་དེ་དག་གི །དོན་ཀུན་འགྲུབ་པའི་རྒྱུར་གྱུར་ཅིག །,བདག་ལ་དམིགས་ནས་གང་དག་གི །ཁྲོའམ་དད་པའི་སེམས་བྱུང་བ། །དེ་ཉིད་རྟག་ཏུ་དེ་དག་གི །དོན་ཀུན་འགྲུབ་པའི་རྒྱུར་གྱུར་ཅིག །
བྱུང་,occurs,འདི་ལྟར་དེ་ནི་བྱུང་གྱུར་ན། །སེམས་ཅན་ཀུན་གྱི་དོན་ལ་དམན། །,དེ་ནི་བྱང་ཆུབ་སེམས་དཔའ་ལ། །ལྟུང་བའི་ནང་ན་ལྕི་བ་སྟེ། །འདི་ལྟར་དེ་ནི་བྱུང་གྱུར་ན། །སེམས་ཅན་ཀུན་གྱི་དོན་ལ་དམན། །
བྱུང་,arise,ལྕགས་སྲེག་ས་གཞི་སུ་ཡིས་བྱས། །མེ་ཚོགས་དེ་དག་ཅི་ལས་བྱུང་། །,སེམས་ཅན་དམྱལ་བའི་མཚོན་ཆ་རྣམས། །སུ་ཞིག་གིས་ནི་ཆེད་དུ་བྱས། །ལྕགས་སྲེག་ས་གཞི་སུ་ཡིས་བྱས། །མེ་ཚོགས་དེ་དག་ཅི་ལས་བྱུང་། །
བྱུང་,occur,མི་འདོད་བྱས་དང་འདོད་པ་ཡི། །གེགས་བྱས་པ་ལ་བྱུང་གྱུར་པ།,མི་འདོད་བྱས་དང་འདོད་པ་ཡི། །གེགས་བྱས་པ་ལ་བྱུང་གྱུར་པ། །ཡིད་མི་བདེ་བའི་ཟས་རྙེད་ནས། །ཞེ་སྡང་བརྟས་ཏེ་བདག་འཇོམས་སོ། །
བྱུང་,born,ཐུབ་འོད་ཀྱིས་རྒྱས་པདྨ་ལས་བྱུང་ལུས་མཆོག་ཅན། །,རྒྱ་ཆེ་དྲི་བཟང་བསིལ་བའི་པདྨའི་སྙིང་པོར་གནས། །རྒྱལ་བའི་གསུང་སྙན་ཟས་ཀྱིས་གཟི་བརྗིད་བསྐྱེད་བྱས་པ། །ཐུབ་འོད་ཀྱིས་རྒྱས་པདྨ་ལས་བྱུང་ལུས་མཆོག་ཅན། །རྒྱལ་བའི་མདུན་གནས་བདེ་གཤེགས་སྲས་སུ་དགེ་བས་འགྱུར། །
