Word,Translation,Line,Verse
བརྟག་,examine,།བདག་གི་ཡིད་འདི་གར་སྤྱོད་ཅེས། །དེ་ལྟར་ཡིད་ལ་སོ་སོར་བརྟག །,ཅི་ནས་ཏིང་འཛིན་བརྩོན་པ་ནི། །སྐད་ཅིག་གཅིག་ཀྱང་མི་འཆོར་བར། །བདག་གི་ཡིད་འདི་གར་སྤྱོད་ཅེས། །དེ་ལྟར་ཡིད་ལ་སོ་སོར་བརྟག །
བྱ་བ་,endeavors,བྱ་བ་བསྡོགས་ནས་དེ་ནས་ནི། །,ལུས་ཀྱིས་འདི་ལྟར་གནས་བྱ་ཞེས། །བྱ་བ་བསྡོགས་ནས་དེ་ནས་ནི། །སྐབས་སུ་ལུས་འདི་ཇི་ལྟ་བུར། །གནས་པ་ཡིན་ཞེས་བལྟ་བར་བྱ། །
བྱ་བ་,acted,བསྟན་ལ་བྱ་བ་མ་བྱས་དང་། །དབུལ་པོའི་བསམ་པ་རྫོགས་མ་བྱས། །,བདག་གིས་བཅོམ་ལྡན་མ་མཆོད་ཅིང་། །དགའ་སྟོན་ཆེན་པོའི་བདེ་མ་བྱིན། །བསྟན་ལ་བྱ་བ་མ་བྱས་དང་། །དབུལ་པོའི་བསམ་པ་རྫོགས་མ་བྱས། །
བྱ་བ་,actions,།རྩེད་མོའི་བདེ་འབྲས་འདོད་པ་ལྟར། །འདི་ཡིས་བྱ་བའི་ལས་གང་ཡིན།,དེ་བཞིན་གནས་སྐབས་ཐམས་ཅད་དུ། །རིགས་པ་ལས་ནི་གཞན་མི་སྤྱད། །རྩེད་མོའི་བདེ་འབྲས་འདོད་པ་ལྟར། །འདི་ཡིས་བྱ་བའི་ལས་གང་ཡིན། །
བྱ་བ་,act,བྱ་བ་འབྲས་བཞི་ཐ་དད་དང་། །,བྱ་བ་འབྲས་བཞི་ཐ་དད་དང་། །དེ་བདག་བྱེད་པ་མེད་པར་ཡང་། །ཡུ་བུ་གཉི་ག་ལ་གྲུབ་པས། །འདིར་བརྩད་དོན་མེད་མ་ཡིན་ནམ། །
སྐབས་སུ་,occasionally,སྐབས་སུ་ལུས་འདི་ཇི་ལྟ་བུར། །,ལུས་ཀྱིས་འདི་ལྟར་གནས་བྱ་ཞེས། །བྱ་བ་བསྡོགས་ནས་དེ་ནས་ནི། །སྐབས་སུ་ལུས་འདི་ཇི་ལྟ་བུར། །གནས་པ་ཡིན་ཞེས་བལྟ་བར་བྱ། །
སྐབས་,space,རྡུལ་ཕྲན་རྡུལ་ཕྲན་ལ་འཇུག་མེད། །དེ་ནི་སྐབས་མེད་མཉམ་པ་ཡིན། །,རྡུལ་ཕྲན་རྡུལ་ཕྲན་ལ་འཇུག་མེད། །དེ་ནི་སྐབས་མེད་མཉམ་པ་ཡིན། །མ་ཞུགས་པ་ལ་འདྲེ་མེད་ཅིང་། །མ་འདྲེས་པ་ལ་ཕྲད་པ་མེད། །
བལྟ་བར་,looked upon,འདོད་པའི་སེམས་གང་ཡིན་པ་དེ། །རེག་དང་བལྟ་བར་མི་ནུས་ལ། །,འདོད་པའི་སེམས་གང་ཡིན་པ་དེ། །རེག་དང་བལྟ་བར་མི་ནུས་ལ། །གང་ཞིག་ནུས་དེ་ཤེས་པ་མིན། །དོན་མེད་འཁྱུད་དེས་ཅི་ཞིག་བྱ། །
བལྟ་བར་,look at,།འདི་ལ་སུ་ཞིག་དགྲ་བཞིན་དུ། །བལྟ་བར་མི་བྱེད་བརྙས་མི་བྱེད།,མཁས་པ་སུ་ཞིག་ལུས་དེ་ལ། །འདོད་ཅིང་བསྲུང་དང་མཆོད་བྱེད་ཀྱི། །འདི་ལ་སུ་ཞིག་དགྲ་བཞིན་དུ། །བལྟ་བར་མི་བྱེད་བརྙས་མི་བྱེད། །
ཀ་ཆེན་,great post,ཆོས་ལ་སེམས་པའི་ཀ་ཆེན་ལ། །,སེམས་ཀྱི་གླང་ཆེན་མྱོས་པ་ནི། །ཆོས་ལ་སེམས་པའི་ཀ་ཆེན་ལ། །ཇི་ལྟར་བཏགས་པ་མི་འཆོར་བར། །དེ་ལྟར་འབད་པ་ཀུན་གྱིས་བརྟག །
མི་འཆོར་བ་,not slipped loose,ཇི་ལྟར་བཏགས་པ་མི་འཆོར་བར། །,སེམས་ཀྱི་གླང་ཆེན་མྱོས་པ་ནི། །ཆོས་ལ་སེམས་པའི་ཀ་ཆེན་ལ། །ཇི་ལྟར་བཏགས་པ་མི་འཆོར་བར། །དེ་ལྟར་འབད་པ་ཀུན་གྱིས་བརྟག །
ཏིང་འཛིན་,samadhi,ཅི་ནས་ཏིང་འཛིན་བརྩོན་པ་ནི། །སྐད་ཅིག་གཅིག་ཀྱང་མི་འཆོར་བར།,ཅི་ནས་ཏིང་འཛིན་བརྩོན་པ་ནི། །སྐད་ཅིག་གཅིག་ཀྱང་མི་འཆོར་བར། །བདག་གི་ཡིད་འདི་གར་སྤྱོད་ཅེས། །དེ་ལྟར་ཡིད་ལ་སོ་སོར་བརྟག །
སྤྱོད་,do,།གནས་སྐབས་གང་དུ་ཅི་སྤྱོད་ཀྱང་།,རང་ངམ་གཞན་གྱི་དབང་ཡང་རུང་། །གནས་སྐབས་གང་དུ་ཅི་སྤྱོད་ཀྱང་། །བསླབ་པར་གསུངས་པ་གང་ཡིན་པའི། །གནས་སྐབས་དེ་ལ་འབད་དེ་བསླབ། །
སྤྱོད་,committing,།འདོད་པ་རྣམས་དང་བྲལ་བ་ནི། །སྡིག་པ་སྤྱོད་ལས་འབྱུང་བར་འགྱུར། །,སྡུག་བསྔལ་ཡིད་མི་བདེ་བ་དང་། །འཇིགས་པ་རྣམ་པ་སྣ་ཚོགས་དང་། །འདོད་པ་རྣམས་དང་བྲལ་བ་ནི། །སྡིག་པ་སྤྱོད་ལས་འབྱུང་བར་འགྱུར། །
སྤྱོད་,acts,ཁྭ་ཡང་མཁའ་ལྡིང་ལྟ་བུར་སྤྱོད། །,ཤི་བའི་སྦྲུལ་དང་ཕྲད་གྱུར་ན། །ཁྭ་ཡང་མཁའ་ལྡིང་ལྟ་བུར་སྤྱོད། །གལ་ཏེ་བདག་ཉིད་ཉམ་ཆུང་ན། །ལྟུང་བ་ཆུང་ངུའང་གནོད་པར་བྱེད། །
སྤྱོད་,acting,བྱིས་དང་སྐལ་བ་མཉམ་སྤྱོད་ན།,བྱིས་དང་སྐལ་བ་མཉམ་སྤྱོད་ན། །ངེས་པར་ངན་འགྲོར་འགྲོ་འགྱུར་ཏེ། །སྐལ་མི་མཉམ་པར་ཁྲིད་བྱེད་ན། །བྱིས་པ་བསྟེན་པས་ཅི་ཞིག་བྱ། །
སྤྱོད་,act,རང་དབང་སྤྱོད་ཅིང་ཆགས་མེད་པར། །,ས་ཕྱོགས་བདག་གིར་བཟུང་མེད་པ། །རང་བཞིན་གྱིས་ནི་ཡངས་རྣམས་སུ། །རང་དབང་སྤྱོད་ཅིང་ཆགས་མེད་པར། །ནམ་ཞིག་བདག་ནི་གནས་པར་འགྱུར། །
སྤྱོད་,satisfied,དེ་ཉིད་ལ་ཁྱོད་གཏན་སྤྱོད་ཅིང་། །,ཁྱོད་ཉིད་མི་གཙང་མང་ཡོད་པ། །དེ་ཉིད་ལ་ཁྱོད་གཏན་སྤྱོད་ཅིང་། །མི་གཙང་རྐྱལ་པ་གཞན་དག་ལའང་། །མི་གཙང་བརྐམ་པས་འདོད་པར་བྱེད། །
སྤྱོད་,live,ལྟོས་པ་མེད་པར་བག་ཡངས་སྤྱོད། །,ཁང་སྟོང་ཤིང་དྲུང་ཕུག་དག་ཏུ། །གང་དུ་ཇི་སྲིད་འདོད་གནས་ཤིང་། །ཡོངས་འཛིན་བསྲུང་བའི་སྡུག་བསྔལ་སྤངས། །ལྟོས་པ་མེད་པར་བག་ཡངས་སྤྱོད། །
སྤྱོད་,put to use,།གཞན་དག་ལ་ནི་ཕན་པར་སྤྱོད།,དེས་ན་སེམས་ཅན་གཙོར་བྱ་སྟེ། །བདག་གི་ལུས་ལ་ཅི་མཐོང་བ། །དེ་དང་དེ་ནི་ཕྲོགས་ནས་ཀྱང་། །གཞན་དག་ལ་ནི་ཕན་པར་སྤྱོད། །
སྤྱོད་,enjoy,།སྤུ་ལྡང་དགའ་བ་སྐྱེ་གྱུར་པའི། །བདེ་སྐྱིད་ལ་ནི་ཡོངས་སུ་སྤྱོད།,དེ་ལྟར་ཀུན་ལ་བསྒྲགས་པ་ཡི། །བདག་གི་ཡོན་ཏན་ཐོས་ནས་ནི། །སྤུ་ལྡང་དགའ་བ་སྐྱེ་གྱུར་པའི། །བདེ་སྐྱིད་ལ་ནི་ཡོངས་སུ་སྤྱོད། །
སྤྱོད་,use,ཁྱོད་ཀྱིས་གཞན་ལ་ཕན་པ་སྤྱོད། །,གཞན་གྱི་རྟོག་ཆེན་བྱས་ནས་ནི། །བདག་གི་ལུས་ལ་ཅི་སྣང་བ། །དེ་དང་དེ་ཉིད་ཕྲོགས་བྱས་ནས། །ཁྱོད་ཀྱིས་གཞན་ལ་ཕན་པ་སྤྱོད། །
སྤྱོད་,way,བྱང་ཆུབ་སྤྱོད་ལ་འཇུག་པར་ཤོག །,བདག་གིས་བྱང་ཆུབ་སྤྱོད་པ་ལ། །འཇུག་པ་རྣམ་པར་བརྩམས་པ་ཡི། །དགེ་བ་གང་དེས་འགྲོ་བ་ཀུན། །བྱང་ཆུབ་སྤྱོད་ལ་འཇུག་པར་ཤོག །
དགའ་སྟོན་,feasts,འཇིགས་དང་དགའ་སྟོན་སོགས་འབྲེལ་བར། །གལ་ཏེ་མི་ནུས་ཅི་བདེར་བྱ། །,འཇིགས་དང་དགའ་སྟོན་སོགས་འབྲེལ་བར། །གལ་ཏེ་མི་ནུས་ཅི་བདེར་བྱ། །འདི་ལྟར་སྦྱིན་པའི་དུས་དག་ཏུ། །ཚུལ་ཁྲིམས་བཏང་སྙོམས་བྱ་བར་གསུངས། །
དགའ་སྟོན་,feast,མི་ཡི་དགའ་སྟོན་བཅོམ་པ་དང་། །,ཉོན་མོངས་ང་རྒྱལ་གྱིས་ཁེངས་ནི། །ངན་འགྲོར་ང་རྒྱལ་གྱིས་ཁྲིད་ཅིང་། །མི་ཡི་དགའ་སྟོན་བཅོམ་པ་དང་། །གཞན་གྱི་ཟས་ཟའི་བྲན་དང་ནི། །
བཏང་སྙོམས་,ignore,འདི་ལྟར་སྦྱིན་པའི་དུས་དག་ཏུ། །ཚུལ་ཁྲིམས་བཏང་སྙོམས་བྱ་བར་གསུངས། །,འཇིགས་དང་དགའ་སྟོན་སོགས་འབྲེལ་བར། །གལ་ཏེ་མི་ནུས་ཅི་བདེར་བྱ། །འདི་ལྟར་སྦྱིན་པའི་དུས་དག་ཏུ། །ཚུལ་ཁྲིམས་བཏང་སྙོམས་བྱ་བར་གསུངས། །
བྱར་བརྩམས་,begun a task,གང་ཞིག་བསམས་ཏེ་བྱར་བརྩམས་པ། །,གང་ཞིག་བསམས་ཏེ་བྱར་བརྩམས་པ། །དེ་ལས་གཞན་དུ་མི་བསམ་སྟེ། །དེར་གཏང་བ་ཡི་བསམ་པ་ཡིས། །དེ་ཉིད་རེ་ཞིག་བསྒྲུབ་པར་བྱ། །
མི་བསམ་,don't think,དེ་ལས་གཞན་དུ་མི་བསམ་སྟེ། །,གང་ཞིག་བསམས་ཏེ་བྱར་བརྩམས་པ། །དེ་ལས་གཞན་དུ་མི་བསམ་སྟེ། །དེར་གཏང་བ་ཡི་བསམ་པ་ཡིས། །དེ་ཉིད་རེ་ཞིག་བསྒྲུབ་པར་བྱ། །
གཏང་བ་,focusing,དེར་གཏང་བ་ཡི་བསམ་པ་ཡིས། །,གང་ཞིག་བསམས་ཏེ་བྱར་བརྩམས་པ། །དེ་ལས་གཞན་དུ་མི་བསམ་སྟེ། །དེར་གཏང་བ་ཡི་བསམ་པ་ཡིས། །དེ་ཉིད་རེ་ཞིག་བསྒྲུབ་པར་བྱ། །
གཏང་བ་,sacrifice,ལུས་འདི་གཏང་བར་མི་བྱ་སྟེ། །,སྙིང་རྗེའི་བསམ་པ་མ་དག་པར། །ལུས་འདི་གཏང་བར་མི་བྱ་སྟེ། །ཅི་ནས་འདི་དང་གཞན་དུ་ཡང་། །དོན་ཆེན་སྒྲུབ་པའི་རྒྱུར་གཏང་ངོ་། །
དེ་ལྟ་ན་,If you do this,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ།,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ། །ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར། །
དེ་ལྟ་ན་,In this way,།ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར།,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ། །ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར། །
ལེགས་བྱས་,done well,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ།,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ། །ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར། །
གཞན་དུ་,Otherwise,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ།,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ། །ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར། །
གཞན་དུ་,elsewhere,གཞན་དུ་ཡང་ནི་རྙེད་མ་ཡིན། །,ཡིད་ནི་དབང་རྣམས་ལ་མི་གནས། །གཟུགས་སོགས་ལ་མིན་བར་ནའང་མིན། །ནང་ཡང་སེམས་མིན་ཕྱི་མིན་ཞིང་། །གཞན་དུ་ཡང་ནི་རྙེད་མ་ཡིན། །
གཉི་གར་,neither,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ།,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ། །ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར། །
མི་འགྱུར་,will not get done,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ།,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ། །ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར། །
ཤེས་བཞིན་མ་ཡིན་,nonawareness,།ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར།,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ། །ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར། །
ཉེ་ཉོན་མོངས་,near affliction,།ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར།,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ། །ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར། །
འཕེལ་མི་འགྱུར་,will not increase,།ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར།,དེ་ལྟ་ན་ནི་ཀུན་ལེགས་བྱས། །གཞན་དུ་གཉི་གར་མི་འགྱུར་རོ། །ཤེས་བཞིན་མ་ཡིན་ཉེ་ཉོན་མོངས། །དེ་ལྟ་ན་ནི་འཕེལ་མི་འགྱུར། །
གཉི་ག་,both,གཉི་ག་སྡུག་བསྔལ་རྒྱུ་ཡིན་ཏེ། །,དེ་ཡི་མཚོན་དང་བདག་གི་ལུས། །གཉི་ག་སྡུག་བསྔལ་རྒྱུ་ཡིན་ཏེ། །དེས་མཚོན་བདག་གི་ལུས་ཕྱུང་ན། །གང་ཞིག་ལ་ནི་ཁྲོ་བར་བྱ། །
གཉི་ག་,neither,གཉི་ག་ཡང་ནི་མེད་པར་འགྱུར། །,འོན་ཏེ་ཤེས་བྱ་ལས་ཤེས་གྲུབ། །ཤེས་བྱ་ཡོད་ལ་རྟེན་ཅི་ཡོད། །དེ་སྟེ་ཕན་ཚུན་དབང་གིས་ཡོད། །གཉི་ག་ཡང་ནི་མེད་པར་འགྱུར། །
བྲེ་མོའི་གཏམ་,idle chat,བྲེ་མོའི་གཏམ་ནི་སྣ་ཚོགས་དང་། །,བྲེ་མོའི་གཏམ་ནི་སྣ་ཚོགས་དང་། །ངོ་མཚར་ལྟད་མོ་རྣམ་མང་པོ། །ཀུན་ལ་འཇུག་པར་གྱུར་པ་ན། །དེ་ལ་ཆགས་པ་སྤང་བར་བྱ། །
ངོ་མཚར་ལྟད་མོ་,amazing spectacles,ངོ་མཚར་ལྟད་མོ་རྣམ་མང་པོ། །,བྲེ་མོའི་གཏམ་ནི་སྣ་ཚོགས་དང་། །ངོ་མཚར་ལྟད་མོ་རྣམ་མང་པོ། །ཀུན་ལ་འཇུག་པར་གྱུར་པ་ན། །དེ་ལ་ཆགས་པ་སྤང་བར་བྱ། །
སྤང་བ་,give up,དེ་ལ་ཆགས་པ་སྤང་བར་བྱ། །,བྲེ་མོའི་གཏམ་ནི་སྣ་ཚོགས་དང་། །ངོ་མཚར་ལྟད་མོ་རྣམ་མང་པོ། །ཀུན་ལ་འཇུག་པར་གྱུར་པ་ན། །དེ་ལ་ཆགས་པ་སྤང་བར་བྱ། །
ས་རྐོ་,dig the ground,དོན་མེད་ས་རྐོ་རྩྭ་གཅོད་དང་། །ས་རིས་འདྲི་སོགས་བྱེད་གྱུར་ན། །,དོན་མེད་ས་རྐོ་རྩྭ་གཅོད་དང་། །ས་རིས་འདྲི་སོགས་བྱེད་གྱུར་ན། །བདེ་གཤེགས་བསླབ་པ་དྲན་བྱས་ནས། །སྐྲག་པས་དེ་ཡི་མོད་ལ་དོར། །
རྩྭ་གཅོད་,cut plants,དོན་མེད་ས་རྐོ་རྩྭ་གཅོད་དང་། །ས་རིས་འདྲི་སོགས་བྱེད་གྱུར་ན། །,དོན་མེད་ས་རྐོ་རྩྭ་གཅོད་དང་། །ས་རིས་འདྲི་སོགས་བྱེད་གྱུར་ན། །བདེ་གཤེགས་བསླབ་པ་དྲན་བྱས་ནས། །སྐྲག་པས་དེ་ཡི་མོད་ལ་དོར། །
ས་རིས་འདྲི་,draw in dirt,དོན་མེད་ས་རྐོ་རྩྭ་གཅོད་དང་། །ས་རིས་འདྲི་སོགས་བྱེད་གྱུར་ན། །,དོན་མེད་ས་རྐོ་རྩྭ་གཅོད་དང་། །ས་རིས་འདྲི་སོགས་བྱེད་གྱུར་ན། །བདེ་གཤེགས་བསླབ་པ་དྲན་བྱས་ནས། །སྐྲག་པས་དེ་ཡི་མོད་ལ་དོར། །
དོར་,stop,།བདེ་གཤེགས་བསླབ་པ་དྲན་བྱས་ནས། །སྐྲག་པས་དེ་ཡི་མོད་ལ་དོར། །,དོན་མེད་ས་རྐོ་རྩྭ་གཅོད་དང་། །ས་རིས་འདྲི་སོགས་བྱེད་གྱུར་ན། །བདེ་གཤེགས་བསླབ་པ་དྲན་བྱས་ནས། །སྐྲག་པས་དེ་ཡི་མོད་ལ་དོར། །
དོར་,throw away,དེ་ནི་དེ་ཡི་མོད་ལ་དོར། །,དེ་བཞིན་གང་ལ་སེམས་ཆགས་ན། །ཞེ་སྡང་མེ་ནི་མཆེད་གྱུར་པ། །བསོད་ནམས་ཚིག་པར་དོགས་པ་ཡིས། །དེ་ནི་དེ་ཡི་མོད་ལ་དོར། །
དོར་,putting aside,མོས་དང་ང་རྒྱལ་དགའ་དང་དོར། །,དེ་ལྟར་མི་མཐུན་ཕྱོགས་སྤངས་ཏེ། །མོས་དང་ང་རྒྱལ་དགའ་དང་དོར། །ལྷུར་ལེན་དབང་བསྒྱུར་སྟོབས་ཀྱིས་ནི། །བརྩོན་འགྲུས་སྤེལ་ཕྱིར་འབད་པར་བྱ། །
དོར་,give up,དེ་བས་འཇིག་རྟེན་སྤང་བྱ་ཞིང་། །རྣམ་པར་རྟོག་པ་ཡོངས་སུ་དོར། །,ལུས་དང་སེམས་ནི་དབེན་པ་ཡིས། །རྣམ་པར་གཡེང་བ་མི་འབྱུང་ངོ་། །དེ་བས་འཇིག་རྟེན་སྤང་བྱ་ཞིང་། །རྣམ་པར་རྟོག་པ་ཡོངས་སུ་དོར། །
དོར་,lose,རགས་པ་དོར་ནས་ཕྲ་གྱུར་པས།,རགས་པ་དོར་ནས་ཕྲ་གྱུར་པས། །ཕྲ་རགས་དེ་དག་མི་རྟག་ཉིད། །དེ་བཞིན་དངོས་པོ་ཐམས་ཅད་ནི། །མི་རྟག་ཉིད་དུ་ཅིས་མི་འདོད། །
དྲན་,recall,།དེ་ལྟར་བག་ཡོད་གཏམ་དྲན་ཏེ།,ཅི་ནས་ལས་བྱེད་སྔོན་རོལ་ནས། །ཐམས་ཅད་ལ་ནི་མཐུ་ཡོད་པ། །དེ་ལྟར་བག་ཡོད་གཏམ་དྲན་ཏེ། །བདག་ཉིད་ལྡང་བ་ཡང་བར་བྱ། །
དྲན་,recalled,།གཞན་མྱོང་བ་ན་འབྲེལ་པ་ལས། །དྲན་འགྱུར་བྱི་བའི་དུག་བཞིན་ནོ།,གལ་ཏེ་རང་རིག་ཡོད་མིན་ན། །རྣམ་ཤེས་དྲན་པར་ཇི་ལྟར་འགྱུར། །གཞན་མྱོང་བ་ན་འབྲེལ་པ་ལས། །དྲན་འགྱུར་བྱི་བའི་དུག་བཞིན་ནོ། །
བསྐྱོད་པར་,move,གང་ཚེ་བསྐྱོད་པར་འདོད་གྱུར་ཏམ།,གང་ཚེ་བསྐྱོད་པར་འདོད་གྱུར་ཏམ། །སྨྲ་བར་འདོད་པར་གྱུར་ན་ཡང་། །དང་པོར་རང་གི་སེམས་བརྟགས་ནས། །བརྟན་པས་རིག་པ་ལྡན་པར་བྱ། །
བསྐྱོད་པར་,animated,རོ་ལངས་བཞིན་དུ་འགའ་ཡིས་ཀྱང་། །བསྐྱོད་པར་གྱུར་ན་ཅིས་མི་འཇིགས། །,རུས་གོང་ཉིད་དུ་མཐོང་ནས་ནི། །མི་འགུལ་ཡང་ནི་ཁྱོད་སྐྲག་ན། །རོ་ལངས་བཞིན་དུ་འགའ་ཡིས་ཀྱང་། །བསྐྱོད་པར་གྱུར་ན་ཅིས་མི་འཇིགས། །
སྨྲ་བར་,speak,།སྨྲ་བར་འདོད་པར་གྱུར་ན་ཡང་།,གང་ཚེ་བསྐྱོད་པར་འདོད་གྱུར་ཏམ། །སྨྲ་བར་འདོད་པར་གྱུར་ན་ཡང་། །དང་པོར་རང་གི་སེམས་བརྟགས་ནས། །བརྟན་པས་རིག་པ་ལྡན་པར་བྱ། །
འདོད་པར་,wish,།སྨྲ་བར་འདོད་པར་གྱུར་ན་ཡང་།,གང་ཚེ་བསྐྱོད་པར་འདོད་གྱུར་ཏམ། །སྨྲ་བར་འདོད་པར་གྱུར་ན་ཡང་། །དང་པོར་རང་གི་སེམས་བརྟགས་ནས། །བརྟན་པས་རིག་པ་ལྡན་པར་བྱ། །
འདོད་པར་,want,རང་གི་ཡོན་ཏན་བརྗོད་པའི་ཚེ། །གཞན་ལ་བདེ་བའང་འདོད་པར་བྱེད།,རང་གི་ཡོན་ཏན་བརྗོད་པའི་ཚེ། །གཞན་ལ་བདེ་བའང་འདོད་པར་བྱེད། །གཞན་གྱི་ཡོན་ཏན་བརྗོད་པའི་ཚེ། །རང་ལའང་བདེ་བ་མི་འདོད་བྱེད། །
དང་པོར་,first,།དང་པོར་རང་གི་སེམས་བརྟགས་ནས།,གང་ཚེ་བསྐྱོད་པར་འདོད་གྱུར་ཏམ། །སྨྲ་བར་འདོད་པར་གྱུར་ན་ཡང་། །དང་པོར་རང་གི་སེམས་བརྟགས་ནས། །བརྟན་པས་རིག་པ་ལྡན་པར་བྱ། །
བརྟན་པས་,firm,།བརྟན་པས་རིག་པ་ལྡན་པར་བྱ།,གང་ཚེ་བསྐྱོད་པར་འདོད་གྱུར་ཏམ། །སྨྲ་བར་འདོད་པར་གྱུར་ན་ཡང་། །དང་པོར་རང་གི་སེམས་བརྟགས་ནས། །བརྟན་པས་རིག་པ་ལྡན་པར་བྱ། །
རིག་པ་ལྡན་པར་བྱ་,acting properly,།བརྟན་པས་རིག་པ་ལྡན་པར་བྱ།,གང་ཚེ་བསྐྱོད་པར་འདོད་གྱུར་ཏམ། །སྨྲ་བར་འདོད་པར་གྱུར་ན་ཡང་། །དང་པོར་རང་གི་སེམས་བརྟགས་ནས། །བརྟན་པས་རིག་པ་ལྡན་པར་བྱ། །
འདོད་པ,want,མ་སྐྱེས་པར་ནི་དེ་མེད་ན། །དེ་ཚེ་སྐྱེ་བར་འདོད་པ་གང་།,མ་སྐྱེས་པར་ནི་དེ་མེད་ན། །དེ་ཚེ་སྐྱེ་བར་འདོད་པ་གང་། །ཡུལ་ལ་རྟག་ཏུ་གཡེང་འགྱུར་བ། །འགག་པར་འགྱུར་བའང་མ་ཡིན་ནོ། །
འདོད་པ,wish,ཁྱོད་ཀྱི་འདོད་པས་སྡུག་བསྔལ་དེ། །,ཁྱོད་ཀྱི་འདོད་པས་སྡུག་བསྔལ་དེ། །གྲུབ་ནའང་ཁྱོད་དགར་ཅི་ཞིག་ཡོད། །གལ་ཏེ་འཚེངས་པར་འགྱུར་ཞེ་ན། །དེ་ལས་ཕུང་བའང་གཞན་ཅི་ཡོད། །
འདོད་པ,desires,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །འཚོ་འདོད་འཚོ་བར་བྱའོ་ཞེས། །སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །
བརྟན་པ,steadfast,།དེ་བས་སེམས་ཁྱོད་བརྟན་པར་མནོས།,བདེ་བའི་རྒྱུ་ནི་རེས་འགའ་འབྱུང་། །སྡུག་བསྔལ་རྒྱུ་ནི་ཤིན་ཏུ་མང་། །སྡུག་བསྔལ་མེད་པར་ངེས་འབྱུང་མེད། །དེ་བས་སེམས་ཁྱོད་བརྟན་པར་མནོས། །
