Word,Translation,Line,Verse
སྲུང་མ་,guardian,།སེམས་ཅན་དམྱལ་བའི་སྲུང་མ་དང་། །,སྟག་དང་སེང་གེ་གླང་ཆེན་དྲེད། །སྦྲུལ་དང་དགྲ་རྣམས་ཐམས་ཅད་དང་། །སེམས་ཅན་དམྱལ་བའི་སྲུང་མ་དང་། །བྱད་མ་དེ་བཞིན་སྲིན་པོ་རྣམས། །
སྲུང་མ་,guardians,དཔེར་ན་དམྱལ་བའི་སྲུང་མ་དང་། །,དཔེར་ན་དམྱལ་བའི་སྲུང་མ་དང་། །རལ་གྲི་ལོ་མའི་ནགས་ཚལ་ལྟར། །རང་གི་ལས་ཀྱིས་འདི་བསྐྱེད་པ། །གང་ཞིག་ལ་ནི་ཁྲོ་བར་བྱ། །
སྲུང་མ་,keepers,དམྱལ་བའི་སྲུང་མས་བདག་འཚེད་དེས། །,ཉོན་མོངས་ཉ་པས་བཏབ་པ་ཡི། །མཆིལ་པ་འདི་ནི་མི་བཟད་གཟེ། །དེས་བཟུང་སེམས་དམྱལ་བུམ་པར་ཡང་། །དམྱལ་བའི་སྲུང་མས་བདག་འཚེད་དེས། །
དམྱལ་,hell,འཁོར་བའི་བཙོན་རའི་སྲུང་མས་དམྱལ་སོགས་སུ།,འཁོར་བའི་བཙོན་རའི་སྲུང་མས་དམྱལ་སོགས་སུ། །གསོད་བྱེད་གཤེད་མར་གྱུར་པ་འདི་དག་ནི། །གལ་ཏེ་བློ་གནས་ཆགས་པའི་དྲ་བ་ན། །གནས་ན་བདག་ལ་བདེ་བ་ག་ལ་ཡོད། །
དམྱལ་,realms of woe,དོན་མེད་ཉིད་དུ་བདག་ལ་དམྱལ་སོགས་རྣམས་སུ་ཅི་སྟེ་གནོད་པ་བྱེད། །,ཉོན་མོངས་རྣམས་ནི་ཡུལ་ན་མི་གནས་དབང་ཚོགས་ལ་མིན་པར་ནའང་མིན། །དེ་ལས་གཞན་ནའང་མིན་ན་འདི་དག་གར་གནས་འགྲོ་བ་ཀུན་གནོད་བྱེད། །འདི་ནི་སྒྱུ་འདྲ་དེ་ཕྱིར་སྙིང་ལ་འཇིགས་སྤོངས་ཤེས་ཕྱིར་བརྩོན་པ་བསྟེན། །དོན་མེད་ཉིད་དུ་བདག་ལ་དམྱལ་སོགས་རྣམས་སུ་ཅི་སྟེ་གནོད་པ་བྱེད། །
གསོད་བྱེད་,executioners,།གསོད་བྱེད་གཤེད་མར་གྱུར་པ་འདི་དག་ནི།,འཁོར་བའི་བཙོན་རའི་སྲུང་མས་དམྱལ་སོགས་སུ། །གསོད་བྱེད་གཤེད་མར་གྱུར་པ་འདི་དག་ནི། །གལ་ཏེ་བློ་གནས་ཆགས་པའི་དྲ་བ་ན། །གནས་ན་བདག་ལ་བདེ་བ་ག་ལ་ཡོད། །
ཆགས་པ་,attachment,།གལ་ཏེ་བློ་གནས་ཆགས་པའི་དྲ་བ་ན།,འཁོར་བའི་བཙོན་རའི་སྲུང་མས་དམྱལ་སོགས་སུ། །གསོད་བྱེད་གཤེད་མར་གྱུར་པ་འདི་དག་ནི། །གལ་ཏེ་བློ་གནས་ཆགས་པའི་དྲ་བ་ན། །གནས་ན་བདག་ལ་བདེ་བ་ག་ལ་ཡོད། །
ཆགས་པ་,clinging,བྱ་རྒོད་ཤ་ལ་ཆགས་པ་ཡིས། །,བྱ་རྒོད་ཤ་ལ་ཆགས་པ་ཡིས། །ཕན་ཚུན་ཀུན་དུ་བཤལ་ཁྲིད་ཀྱང་། །ཡིད་ཁྱོད་མི་དགར་མི་བྱེད་ན། །ད་ལྟ་ཅི་ཕྱིར་ཁ་ཏ་བྱེད། །
ཆགས་པ་,attach,ཡང་དག་ཆགས་པར་བྱེད་པ་ཡོད། །,མི་རྟག་སུ་ཞིག་མི་རྟག་ལ། །ཡང་དག་ཆགས་པར་བྱེད་པ་ཡོད། །དེས་ནི་ཚེ་རབས་སྟོང་ཕྲག་ཏུ། །སྡུག་པ་མཐོང་བར་ཡོང་མི་འགྱུར། །
ཆགས་པ་,desire,ཆགས་པ་ལས་ནི་འཇིགས་པ་སྐྱེ། །,དེ་བས་མཁས་པས་ཆགས་མི་བྱ། །ཆགས་པ་ལས་ནི་འཇིགས་པ་སྐྱེ། །འདི་དག་རང་བཞིན་འདོར་འགྱུར་བས། །བརྟན་པར་གྱིས་ཏེ་རབ་ཏུ་རྟོགས། །
ཆགས་པ་,cling,བདག་ལུས་གང་ལ་ཆགས་པ་ཡིས། །,བདག་ལུས་གང་ལ་ཆགས་པ་ཡིས། །འཇིགས་གནས་ཆུང་ལ་འཇིགས་སྐྱེ་བ། །འཇིགས་པ་སྐྱེ་བའི་ལུས་དེ་ལ། །སུ་ཞིག་དགྲ་བཞིན་སྡང་མི་བྱེད། །
མངོན་སུམ་དུ་,directly,དེ་ལྟར་ཇི་སྲིད་བདག་གིས་དགྲ་འདི་མངོན་སུམ་དུ། །,དེ་ལྟར་ཇི་སྲིད་བདག་གིས་དགྲ་འདི་མངོན་སུམ་དུ། །ངེས་པར་མ་བཅོམ་དེ་སྲིད་བདག་འདིར་བརྩོན་མི་འདོར། །རེ་ཞིག་གནོད་བྱེད་ཆུང་ངུ་ལ་ཡང་ཁྲོས་གྱུར་པ། །ང་རྒྱལ་བདོ་རྣམས་དེ་མ་བཅོམ་པར་གཉིད་མི་འོང་། །
བཅོམ་,vanquished,ངེས་པར་མ་བཅོམ་དེ་སྲིད་བདག་འདིར་བརྩོན་མི་འདོར། །,དེ་ལྟར་ཇི་སྲིད་བདག་གིས་དགྲ་འདི་མངོན་སུམ་དུ། །ངེས་པར་མ་བཅོམ་དེ་སྲིད་བདག་འདིར་བརྩོན་མི་འདོར། །རེ་ཞིག་གནོད་བྱེད་ཆུང་ངུ་ལ་ཡང་ཁྲོས་གྱུར་པ། །ང་རྒྱལ་བདོ་རྣམས་དེ་མ་བཅོམ་པར་གཉིད་མི་འོང་། །
བཅོམ་,subdued,ང་རྒྱལ་བདོ་རྣམས་དེ་མ་བཅོམ་པར་གཉིད་མི་འོང་། །,དེ་ལྟར་ཇི་སྲིད་བདག་གིས་དགྲ་འདི་མངོན་སུམ་དུ། །ངེས་པར་མ་བཅོམ་དེ་སྲིད་བདག་འདིར་བརྩོན་མི་འདོར། །རེ་ཞིག་གནོད་བྱེད་ཆུང་ངུ་ལ་ཡང་ཁྲོས་གྱུར་པ། །ང་རྒྱལ་བདོ་རྣམས་དེ་མ་བཅོམ་པར་གཉིད་མི་འོང་། །
བཅོམ་,crushed,གློ་བུར་འཆི་བདག་འོངས་ནས་ནི། །ཀྱི་ཧུད་བཅོམ་ཞེས་སེམས་པར་འགྱུར། །,འདི་ནི་མ་བྱས་བརྩམས་པ་དང་། །འདི་ཕྱེད་བྱས་པར་གནས་པ་ལ། །གློ་བུར་འཆི་བདག་འོངས་ནས་ནི། །ཀྱི་ཧུད་བཅོམ་ཞེས་སེམས་པར་འགྱུར། །
བཅོམ་,conquered,འགྲོ་གང་ང་རྒྱལ་གྱིས་བཅོམ་དེ། །,འགྲོ་གང་ང་རྒྱལ་གྱིས་བཅོམ་དེ། །ཉོན་མོངས་ང་རྒྱལ་ཅན་མ་ཡིན། །ང་རྒྱལ་ཅན་དགྲའི་དབང་མི་འགྲོ། །དེ་དག་ང་རྒྱལ་དགྲ་དབང་འགྱུར། །
བཅོམ་,crushes,གང་ཞིག་ང་རྒྱལ་དགྲ་བདོ་བ་ཡང་ངེས་བཅོམ་སྟེ། །,གང་ཞིག་ང་རྒྱལ་དགྲ་ལས་རྒྱལ་ཕྱིར་ང་རྒྱལ་འཆང་། །དེ་ནི་ང་རྒྱལ་ཅན་དང་རྣམ་རྒྱལ་དཔའ་དེ་ཉིད། །གང་ཞིག་ང་རྒྱལ་དགྲ་བདོ་བ་ཡང་ངེས་བཅོམ་སྟེ། །འགྲོ་ལ་འདོད་བཞིན་རྒྱལ་བའི་འབྲས་བུ་རྫོགས་པར་བྱེད། །
བརྩོན་,striving,ངེས་པར་མ་བཅོམ་དེ་སྲིད་བདག་འདིར་བརྩོན་མི་འདོར། །,དེ་ལྟར་ཇི་སྲིད་བདག་གིས་དགྲ་འདི་མངོན་སུམ་དུ། །ངེས་པར་མ་བཅོམ་དེ་སྲིད་བདག་འདིར་བརྩོན་མི་འདོར། །རེ་ཞིག་གནོད་བྱེད་ཆུང་ངུ་ལ་ཡང་ཁྲོས་གྱུར་པ། །ང་རྒྱལ་བདོ་རྣམས་དེ་མ་བཅོམ་པར་གཉིད་མི་འོང་། །
བརྩོན་,strives,དོན་ཆེན་སྒྲུབ་ཕྱིར་ཡང་དག་བརྩོན་གྱུར་པ། །,དོན་མེད་དགྲ་ཡིས་རྨ་སྲོལ་བཏོད་པ་ཡང་། །ལུས་ལ་རྒྱན་དང་འདྲ་བར་སྲེལ་བྱེད་ན། །དོན་ཆེན་སྒྲུབ་ཕྱིར་ཡང་དག་བརྩོན་གྱུར་པ། །བདག་ལ་སྡུག་བསྔལ་ཅི་ཕྱིར་གནོད་བྱེད་ཡིན། །
བརྩོན་,Diligence,བརྩོན་གང་དགེ་ལ་སྤྲོ་བའོ།,བརྩོན་གང་དགེ་ལ་སྤྲོ་བའོ། །དེ་ཡི་མི་མཐུན་ཕྱོགས་བཤད་བྱ། །ལེ་ལོ་ངན་ལ་ཞེན་པ་དང་། །སྒྱིད་ལུག་བདག་ཉིད་བརྙས་པའོ། །
བརྩོན་,strive,།དུལ་བར་བྱ་ཕྱིར་བརྩོན་ཏེ་བྱ།,བསམ་པ་གཞན་ནི་ཀུན་བཏང་སྟེ། །བདག་ལ་སེམས་པ་གཅིག་པུ་ཡིས། །སེམས་ནི་མཉམ་པར་གཞག་ཕྱིར་དང་། །དུལ་བར་བྱ་ཕྱིར་བརྩོན་ཏེ་བྱ། །
ཁྲོས་,angered,རེ་ཞིག་གནོད་བྱེད་ཆུང་ངུ་ལ་ཡང་ཁྲོས་གྱུར་པ། །,དེ་ལྟར་ཇི་སྲིད་བདག་གིས་དགྲ་འདི་མངོན་སུམ་དུ། །ངེས་པར་མ་བཅོམ་དེ་སྲིད་བདག་འདིར་བརྩོན་མི་འདོར། །རེ་ཞིག་གནོད་བྱེད་ཆུང་ངུ་ལ་ཡང་ཁྲོས་གྱུར་པ། །ང་རྒྱལ་བདོ་རྣམས་དེ་མ་བཅོམ་པར་གཉིད་མི་འོང་། །
ཁྲོས་,anger,ལ་ལ་རྨོངས་ཏེ་ཁྲོས་གྱུར་ན། །,ལ་ལ་རྨོངས་པས་ཉེས་པ་བྱེད། །ལ་ལ་རྨོངས་ཏེ་ཁྲོས་གྱུར་ན། །དེ་ལ་སྐྱོན་མེད་གང་གིས་བྱ། །སྐྱོན་དང་བཅས་ཏེ་གང་ཞིག་ཡིན། །
ང་རྒྱལ་,pride,ང་རྒྱལ་བདོ་རྣམས་དེ་མ་བཅོམ་པར་གཉིད་མི་འོང་། །,དེ་ལྟར་ཇི་སྲིད་བདག་གིས་དགྲ་འདི་མངོན་སུམ་དུ། །ངེས་པར་མ་བཅོམ་དེ་སྲིད་བདག་འདིར་བརྩོན་མི་འདོར། །རེ་ཞིག་གནོད་བྱེད་ཆུང་ངུ་ལ་ཡང་ཁྲོས་གྱུར་པ། །ང་རྒྱལ་བདོ་རྣམས་དེ་མ་བཅོམ་པར་གཉིད་མི་འོང་། །
ང་རྒྱལ་,conceit,བདག་ལ་ང་རྒྱལ་མེད་པ་མཆོག །,གཞན་དག་དམན་པའི་ལས་བྱེད་ན། །བདག་ཉིད་ཀྱང་ནི་ཇི་ལྟར་འདུག །ང་རྒྱལ་གྱིས་ནི་མི་བྱས་ཏེ། །བདག་ལ་ང་རྒྱལ་མེད་པ་མཆོག །
ང་རྒྱལ་,ego,ངན་འགྲོར་ང་རྒྱལ་གྱིས་ཁྲིད་ཅིང་། །,ཉོན་མོངས་ང་རྒྱལ་གྱིས་ཁེངས་ནི། །ངན་འགྲོར་ང་རྒྱལ་གྱིས་ཁྲིད་ཅིང་། །མི་ཡི་དགའ་སྟོན་བཅོམ་པ་དང་། །གཞན་གྱི་ཟས་ཟའི་བྲན་དང་ནི། །
ང་རྒྱལ་,proud,དམའ་ལ་ང་རྒྱལ་བསྟོད་ན་དྲེགས། །,མཐོ་ལ་ཕྲག་དོག་མཉམ་དང་འགྲན། །དམའ་ལ་ང་རྒྱལ་བསྟོད་ན་དྲེགས། །མི་སྙན་བརྗོད་ན་ཁོང་ཁྲོ་སྐྱེ། །ནམ་ཞིག་བྱིས་ལས་ཕན་པ་ཐོབ།
གཉིད་,sleep,གཉིད་མི་འོང་ཞིང་བརྟན་མེད་འགྱུར། །,ཞེ་སྡང་ཟུག་རྔུའི་སེམས་འཆང་ན། །ཡིད་ནི་ཞི་བ་ཉམས་མི་མྱོང་། །དགའ་དང་བདེ་བའང་མི་འཐོབ་ལ། །གཉིད་མི་འོང་ཞིང་བརྟན་མེད་འགྱུར། །
མདའ་,arrows,མདའ་མདུང་མཚོན་གྱིས་ཕོག་པའི་སྡུག་བསྔལ་ཁྱད་བསད་ནས། །,རང་བཞིན་འཆི་བས་སྡུག་བསྔལ་གྱུར་པའི་ཉོན་མོངས་དག །གཡུལ་ངོར་མདར་ཚེ་ནན་གྱིས་གཞོམ་པར་འདོད་པ་ཡང་། །མདའ་མདུང་མཚོན་གྱིས་ཕོག་པའི་སྡུག་བསྔལ་ཁྱད་བསད་ནས། །དོན་མ་གྲུབ་པར་ཕྱིར་ཕྱོགས་འབྱེར་བར་མི་བྱེད་ན། །
མདུང་,spears,མདའ་མདུང་མཚོན་གྱིས་ཕོག་པའི་སྡུག་བསྔལ་ཁྱད་བསད་ནས། །,རང་བཞིན་འཆི་བས་སྡུག་བསྔལ་གྱུར་པའི་ཉོན་མོངས་དག །གཡུལ་ངོར་མདར་ཚེ་ནན་གྱིས་གཞོམ་པར་འདོད་པ་ཡང་། །མདའ་མདུང་མཚོན་གྱིས་ཕོག་པའི་སྡུག་བསྔལ་ཁྱད་བསད་ནས། །དོན་མ་གྲུབ་པར་ཕྱིར་ཕྱོགས་འབྱེར་བར་མི་བྱེད་ན། །
མཚོན་,blades,མདའ་མདུང་མཚོན་གྱིས་ཕོག་པའི་སྡུག་བསྔལ་ཁྱད་བསད་ནས། །,རང་བཞིན་འཆི་བས་སྡུག་བསྔལ་གྱུར་པའི་ཉོན་མོངས་དག །གཡུལ་ངོར་མདར་ཚེ་ནན་གྱིས་གཞོམ་པར་འདོད་པ་ཡང་། །མདའ་མདུང་མཚོན་གྱིས་ཕོག་པའི་སྡུག་བསྔལ་ཁྱད་བསད་ནས། །དོན་མ་གྲུབ་པར་ཕྱིར་ཕྱོགས་འབྱེར་བར་མི་བྱེད་ན། །
མཚོན་,weapon,གདུགས་དང་འཁར་བ་མཚོན་ཐོགས་དང་། །,མ་གུས་པ་ལ་ཆོས་མི་བཤད། །མི་ན་བཞིན་དུ་མགོ་དཀྲིས་དང་། །གདུགས་དང་འཁར་བ་མཚོན་ཐོགས་དང་། །མགོ་བོ་གཡོགས་པ་དག་ལ་མིན། །
མཚོན་,weapons,ཉོན་མོངས་མཚོན་ལས་གཟུར་བྱ་ཞིང་། །ཉོན་མོངས་དགྲ་རྣམས་གཞོམ་པར་བཏེག །,ལེགས་པར་ཟིན་ན་ཕྱི་མ་དང་། །ཕྱི་མ་འདོད་པས་དེ་སྤང་བྱ། །འཐབ་རྙིང་དགྲ་དང་ལྷན་ཅིག་ཏུ། །གཡུལ་ངོར་རལ་ཁ་ལྷགས་པ་བཞིན། །ཉོན་མོངས་མཚོན་ལས་གཟུར་བྱ་ཞིང་། །ཉོན་མོངས་དགྲ་རྣམས་གཞོམ་པར་བཏེག །
གཞོམ་པ་,destroy,གཡུལ་ངོར་མདར་ཚེ་ནན་གྱིས་གཞོམ་པར་འདོད་པ་ཡང་། །,རང་བཞིན་འཆི་བས་སྡུག་བསྔལ་གྱུར་པའི་ཉོན་མོངས་དག །གཡུལ་ངོར་མདར་ཚེ་ནན་གྱིས་གཞོམ་པར་འདོད་པ་ཡང་། །མདའ་མདུང་མཚོན་གྱིས་ཕོག་པའི་སྡུག་བསྔལ་ཁྱད་བསད་ནས། །དོན་མ་གྲུབ་པར་ཕྱིར་ཕྱོགས་འབྱེར་བར་མི་བྱེད་ན། །
གཞོམ་པ་,vanquish,དེ་ལྟར་ཉོན་མོངས་གཞོམ་པ་ལ། །རྟག་ཏུ་ཕྱིར་མི་ལྡོག་པར་བྱ། །,བདག་གི་ཚོད་ཀྱང་མི་ཤེས་པར། །སྨྲ་བ་ཇི་ལྟར་སྨྱོན་པ་མིན། །དེ་ལྟར་ཉོན་མོངས་གཞོམ་པ་ལ། །རྟག་ཏུ་ཕྱིར་མི་ལྡོག་པར་བྱ། །
གཡུལ་ངོར་,battle,གཡུལ་ངོར་མདར་ཚེ་ནན་གྱིས་གཞོམ་པར་འདོད་པ་ཡང་། །,རང་བཞིན་འཆི་བས་སྡུག་བསྔལ་གྱུར་པའི་ཉོན་མོངས་དག །གཡུལ་ངོར་མདར་ཚེ་ནན་གྱིས་གཞོམ་པར་འདོད་པ་ཡང་། །མདའ་མདུང་མཚོན་གྱིས་ཕོག་པའི་སྡུག་བསྔལ་ཁྱད་བསད་ནས། །དོན་མ་གྲུབ་པར་ཕྱིར་ཕྱོགས་འབྱེར་བར་མི་བྱེད་ན། །
གཡུལ་ངོར་,fray of battle,འཐབ་རྙིང་དགྲ་དང་ལྷན་ཅིག་ཏུ། །གཡུལ་ངོར་རལ་ཁ་ལྷགས་པ་བཞིན། །,ལེགས་པར་ཟིན་ན་ཕྱི་མ་དང་། །ཕྱི་མ་འདོད་པས་དེ་སྤང་བྱ། །འཐབ་རྙིང་དགྲ་དང་ལྷན་ཅིག་ཏུ། །གཡུལ་ངོར་རལ་ཁ་ལྷགས་པ་བཞིན། །ཉོན་མོངས་མཚོན་ལས་གཟུར་བྱ་ཞིང་། །ཉོན་མོངས་དགྲ་རྣམས་གཞོམ་པར་བཏེག །
ཡི་ཆད་,falter,ཡི་ཆད་སྒྱིད་ལུག་མི་འགྱུར་སྨོས་ཅི་དགོས། །,རྟག་ཏུ་སྡུག་བསྔལ་ཀུན་གྱི་རྒྱུར་གྱུར་པ། །རང་བཞིན་དགྲ་དེས་གཞོམ་བརྩོན་བདག་ལ་དེང་། །སྡུག་བསྔལ་བརྒྱ་ཕྲག་རྒྱུར་གྱུར་གང་གིས་ཀྱང་། །ཡི་ཆད་སྒྱིད་ལུག་མི་འགྱུར་སྨོས་ཅི་དགོས། །
ཡི་ཆད་,despondent,ཡི་ཆད་རྣམས་ཀྱང་ཡིད་སོས་ཤིང་།,བཀྲེན་པ་རྣམས་ཀྱིས་ནོར་ཐོབ་ཤོག །མྱ་ངན་ཉམ་ཐག་དགའ་ཐོབ་ཤོག །ཡི་ཆད་རྣམས་ཀྱང་ཡིད་སོས་ཤིང་། །བརྟན་པ་ཕུན་སུམ་ཚོགས་པར་ཤོག །
རང་བཞིན་དགྲ་,innate foes,རང་བཞིན་དགྲ་དེས་གཞོམ་བརྩོན་བདག་ལ་དེང་། །,རྟག་ཏུ་སྡུག་བསྔལ་ཀུན་གྱི་རྒྱུར་གྱུར་པ། །རང་བཞིན་དགྲ་དེས་གཞོམ་བརྩོན་བདག་ལ་དེང་། །སྡུག་བསྔལ་བརྒྱ་ཕྲག་རྒྱུར་གྱུར་གང་གིས་ཀྱང་། །ཡི་ཆད་སྒྱིད་ལུག་མི་འགྱུར་སྨོས་ཅི་དགོས། །
གཞོམ་བརྩོན་,strive to vanquish,རང་བཞིན་དགྲ་དེས་གཞོམ་བརྩོན་བདག་ལ་དེང་། །,རྟག་ཏུ་སྡུག་བསྔལ་ཀུན་གྱི་རྒྱུར་གྱུར་པ། །རང་བཞིན་དགྲ་དེས་གཞོམ་བརྩོན་བདག་ལ་དེང་། །སྡུག་བསྔལ་བརྒྱ་ཕྲག་རྒྱུར་གྱུར་གང་གིས་ཀྱང་། །ཡི་ཆད་སྒྱིད་ལུག་མི་འགྱུར་སྨོས་ཅི་དགོས། །
རྨ་,wound,མ་གྲངས་དྲོལ་བའི་ཁྲོད་གནས་ན། །སྒྲིམས་ཏེ་རྨ་ཡི་བག་བྱེད་བཞིན། །,མ་གྲངས་དྲོལ་བའི་ཁྲོད་གནས་ན། །སྒྲིམས་ཏེ་རྨ་ཡི་བག་བྱེད་བཞིན། །སྐྱེ་བོ་ངན་ཁྲོད་གནས་པས་ཀྱང་། །སེམས་ཀྱི་རྨ་འདི་རྟག་ཏུ་བསྲུང་། །
རྨ་,cut,ཟུག་རྔུ་ཁོང་བརླག་གནོད་བསལ་ཕྱིར། །ལུས་རྨ་བཏོད་པའི་སྡུག་བསྔལ་བཞིན། །,བདག་གིས་བྱང་ཆུབ་སྒྲུབ་པ་ཡི། །སྡུག་བསྔལ་འདི་ནི་ཚོད་ཡོད་དེ། །ཟུག་རྔུ་ཁོང་བརླག་གནོད་བསལ་ཕྱིར། །ལུས་རྨ་བཏོད་པའི་སྡུག་བསྔལ་བཞིན། །
དོན་ཆེན་,noble aim,དོན་ཆེན་སྒྲུབ་ཕྱིར་ཡང་དག་བརྩོན་གྱུར་པ། །,དོན་མེད་དགྲ་ཡིས་རྨ་སྲོལ་བཏོད་པ་ཡང་། །ལུས་ལ་རྒྱན་དང་འདྲ་བར་སྲེལ་བྱེད་ན། །དོན་ཆེན་སྒྲུབ་ཕྱིར་ཡང་དག་བརྩོན་གྱུར་པ། །བདག་ལ་སྡུག་བསྔལ་ཅི་ཕྱིར་གནོད་བྱེད་ཡིན། །
དོན་ཆེན་,great aims,དོན་ཆེན་སྒྲུབ་པའི་རྒྱུར་གཏང་ངོ་། །,སྙིང་རྗེའི་བསམ་པ་མ་དག་པར། །ལུས་འདི་གཏང་བར་མི་བྱ་སྟེ། །ཅི་ནས་འདི་དང་གཞན་དུ་ཡང་། །དོན་ཆེན་སྒྲུབ་པའི་རྒྱུར་གཏང་ངོ་། །
འདྲ་བར་,like,རོ་དང་འདྲ་བར་ཉལ་བར་བྱེད། །,འདོད་ལྡན་ངན་པ་ཁ་ཅིག་ནི། །ཉིན་རངས་ལས་ཀྱིས་ཡོངས་དུབ་སྟེ། །ཁྱིམ་དུ་འོངས་ནས་ཆད་པའི་ལུས། །རོ་དང་འདྲ་བར་ཉལ་བར་བྱེད། །
རྨ་སྲོལ་,scars,དོན་མེད་དགྲ་ཡིས་རྨ་སྲོལ་བཏོད་པ་ཡང་། །,དོན་མེད་དགྲ་ཡིས་རྨ་སྲོལ་བཏོད་པ་ཡང་། །ལུས་ལ་རྒྱན་དང་འདྲ་བར་སྲེལ་བྱེད་ན། །དོན་ཆེན་སྒྲུབ་ཕྱིར་ཡང་དག་བརྩོན་གྱུར་པ། །བདག་ལ་སྡུག་བསྔལ་ཅི་ཕྱིར་གནོད་བྱེད་ཡིན། །
ཉ་པ་,fishers,ཉ་པ་གདོལ་པ་ཞིང་པ་ལ་སོགས་པ། །རང་གི་འཚོ་བ་ཙམ་ཞིག་སེམས་པ་ཡང་། །,ཉ་པ་གདོལ་པ་ཞིང་པ་ལ་སོགས་པ། །རང་གི་འཚོ་བ་ཙམ་ཞིག་སེམས་པ་ཡང་། །གྲང་དང་ཚལ་སོགས་པའི་གནོད་བཟོད་ན། །འགྲོ་བ་བདེ་ཕྱིར་བདག་ལྟ་ཅིས་མི་བཟོད། །
ཉ་པ་,fishermen,ཉོན་མོངས་ཉ་པས་བཏབ་པ་ཡི། །,ཉོན་མོངས་ཉ་པས་བཏབ་པ་ཡི། །མཆིལ་པ་འདི་ནི་མི་བཟད་གཟེ། །དེས་བཟུང་སེམས་དམྱལ་བུམ་པར་ཡང་། །དམྱལ་བའི་སྲུང་མས་བདག་འཚེད་དེས། །
གདོལ་པ་,butchers,ཉ་པ་གདོལ་པ་ཞིང་པ་ལ་སོགས་པ། །རང་གི་འཚོ་བ་ཙམ་ཞིག་སེམས་པ་ཡང་། །,ཉ་པ་གདོལ་པ་ཞིང་པ་ལ་སོགས་པ། །རང་གི་འཚོ་བ་ཙམ་ཞིག་སེམས་པ་ཡང་། །གྲང་དང་ཚལ་སོགས་པའི་གནོད་བཟོད་ན། །འགྲོ་བ་བདེ་ཕྱིར་བདག་ལྟ་ཅིས་མི་བཟོད། །
གདོལ་པ་,butcher,།འོན་ཀྱང་གཉིད་ལ་བརྟེན་པ་གང་། །གདོལ་པ་དང་ནི་མ་ཧེ་བཞིན།,རང་སྡེ་རིམ་གྱིས་གསོད་པ་ཡང་། །ཁྱོད་ཀྱིས་མཐོང་བར་མ་གྱུར་ཏམ། །འོན་ཀྱང་གཉིད་ལ་བརྟེན་པ་གང་། །གདོལ་པ་དང་ནི་མ་ཧེ་བཞིན། །
ཞིང་པ་,farmers,ཉ་པ་གདོལ་པ་ཞིང་པ་ལ་སོགས་པ། །རང་གི་འཚོ་བ་ཙམ་ཞིག་སེམས་པ་ཡང་། །,ཉ་པ་གདོལ་པ་ཞིང་པ་ལ་སོགས་པ། །རང་གི་འཚོ་བ་ཙམ་ཞིག་སེམས་པ་ཡང་། །གྲང་དང་ཚལ་སོགས་པའི་གནོད་བཟོད་ན། །འགྲོ་བ་བདེ་ཕྱིར་བདག་ལྟ་ཅིས་མི་བཟོད། །
འཚོ་བ་,subsistence,ཉ་པ་གདོལ་པ་ཞིང་པ་ལ་སོགས་པ། །རང་གི་འཚོ་བ་ཙམ་ཞིག་སེམས་པ་ཡང་། །,ཉ་པ་གདོལ་པ་ཞིང་པ་ལ་སོགས་པ། །རང་གི་འཚོ་བ་ཙམ་ཞིག་སེམས་པ་ཡང་། །གྲང་དང་ཚལ་སོགས་པའི་གནོད་བཟོད་ན། །འགྲོ་བ་བདེ་ཕྱིར་བདག་ལྟ་ཅིས་མི་བཟོད། །
འཚོ་བ་,comfort,ལུས་དང་འཚོ་བ་མེད་བླ་ཞིང་། །,བདག་གི་རྙེད་དང་བཀུར་སྟི་དང་། །ལུས་དང་འཚོ་བ་མེད་བླ་ཞིང་། །དགེ་བ་གཞན་ཡང་ཉམས་བླ་ཡི། །སེམས་ནི་ནམས་ཀྱང་ཉམས་མི་བྱ། །
འཚོ་བ་,alive,འདི་ལ་འཚོ་བ་ཙམ་བྱིན་ནས། །,ཅི་སྟེ་འདི་ལ་རྙེད་ཡོད་ཀྱང་། །གལ་ཏེ་ང་ཡི་ལས་བྱེད་ན། །འདི་ལ་འཚོ་བ་ཙམ་བྱིན་ནས། །བདག་གི་སྟོབས་ཀྱིས་དེ་བླང་བྱ། །
འཚོ་བ་,live,བདག་ནི་ཁ་ཟས་གྱི་ནས་ཀྱང་། །ཉམས་དང་ལྡན་ཞིང་འཚོ་བར་ཤོག །,བདག་ནི་ཁ་ཟས་གྱི་ནས་ཀྱང་། །ཉམས་དང་ལྡན་ཞིང་འཚོ་བར་ཤོག །ཚེ་རབས་ཀུན་དུ་དབེན་གནས་པར། །ཕུན་སུམ་ལྡན་པ་ཐོབ་པར་ཤོག །
གྲང་,cold,གྲང་དང་ཚལ་སོགས་པའི་གནོད་བཟོད་ན། །,ཉ་པ་གདོལ་པ་ཞིང་པ་ལ་སོགས་པ། །རང་གི་འཚོ་བ་ཙམ་ཞིག་སེམས་པ་ཡང་། །གྲང་དང་ཚལ་སོགས་པའི་གནོད་བཟོད་ན། །འགྲོ་བ་བདེ་ཕྱིར་བདག་ལྟ་ཅིས་མི་བཟོད། །
